id;views;Offer;Value;Percent;Amount
352;1;TRUE;FALSE;FALSE;
341;1;FALSE;TRUE;FALSE;-3
351;2;TRUE;FALSE;FALSE;
338;2;TRUE;FALSE;FALSE;
276;38;FALSE;TRUE;FALSE;-20
274;123;FALSE;TRUE;FALSE;-17
248;109;TRUE;FALSE;FALSE;
335;44;FALSE;FALSE;TRUE;-20
348;5;TRUE;FALSE;FALSE;
355;27;TRUE;FALSE;FALSE;
